totalviews_channelelapsedtime,channelid,videocategoryid,channelviewcount,likes_subscriber,views_subscribers,videocount,subscribercount,videoid,dislikes_views,channelelapsedtime,comments_subscriber,likes_views,channelcommentcount,videoviewcount,likes_dislikes,comments_views,totvideos_videocount,elapsedtime,videolikecount,videodislikecount,dislikes_subscriber,totviews_totsubs,views_elapsedtime,videopublished,videocommentcount
0.427582362250036,UCbwkJES4SHCA3Rue1gth8Tw,15,23777,0.5135135135135135,113.32432432432432,48,37,--Xtejjz4qY,0.00023849272597185786,55608,0.32432432432432434,0.004531361793465299,1,4193,-2.0,0.0028619127116622945,495.3541666666667,40080,19,1,0.02702702702702703,642.6216216216217,0.10461576846307385,2013-03-09T23:19:34Z,12
0.0668252865973748,UCYySQPwTcBoksOwDuWN2jug,10,5870,-1.0,-1.0,7,0,---xW0TZpT0,0.0,87841,-1.0,0.0022653721682847896,0,3090,-2.0,0.00032362459546925567,838.5714285714286,48984,7,0,-1.0,-1.0,0.06308182263596276,2012-03-04T00:58:15Z,1
0.40135893555303315,UCxt0Y4ZBRSBsjZU51twjrbQ,20,25459,0.0875,57.5,36,80,--PDhF8xBJI,0.0004347826086956522,63432,0.05,0.0015217391304347826,30,4600,-2.0,0.0008695652173913044,707.1944444444445,56184,7,2,0.025,318.2375,0.08187384308699985,2011-05-08T20:49:28Z,4
2243.1918957800513,UCVmqfvWsKeFaMGY68CbcVVQ,20,168400902,0.000053576690567823624,0.04167373581333881,18798,111989,--kDbi_HFxA,0.00021427040925648167,75072,0.00006250613899579423,0.0012856224555388902,8,4667,-2.0,0.0014998928647953717,8958.447813597191,26784,6,1,0.000008929448427970604,1503.7271696327318,0.1742458183990442,2014-09-15T03:29:02Z,7
3.4372862086503844,UCi5zjw6jW3wcn2WVTLmUwGQ,10,344667,1.361344537815126,910.4285714285714,14,119,--wdknPNqW4,0.00011076139227070085,100273,0.2184873949579832,0.0014952787956544614,20,108341,-2.0,0.0002399830165865185,24619.071428571428,72888,162,12,0.10084033613445378,2896.361344537815,1.486403797607288,2009-06-11T22:38:59Z,26
0.9360892572820081,UC_b2Ki-qn-k-Uk5o4DewJZw,1,79957,0.2857142857142857,76.12698412698413,9,63,--eSlqUXnEA,0.0004170141784820684,85416,0.047619047619047616,0.0037531276063386154,10,4796,-2.0,0.0006255212677231026,8884.111111111111,85248,18,2,0.031746031746031744,1269.1587301587301,0.05625938438438438,2008-01-14T01:10:43Z,3
29976.395865057384,UCBi2mrWuNuyYy4gbM6fU18Q,25,2933160359,0.000014358089311622946,0.003500502174173674,39354,2785886,--lzA9x1ofQ,0.0017432321575061526,97849,0.00006855987646299957,0.004101722723543888,25,9752,-2.0,0.019585726004922067,74532.71227829445,25272,40,17,0.000006102187957439752,1052.8644599958504,0.3858816081038303,2014-11-17T04:22:35Z,191
0.24456364687183932,UCpHzuU5P4RYHZ6FYM65-B7Q,10,13541,1.4285714285714286,319.7142857142857,5,14,--yH7WUd3Ug,0.00044682752457551384,55368,0.0,0.004468275245755138,0,4476,-2.0,0.0,2708.2,34632,20,2,0.14285714285714285,967.2142857142857,0.12924462924462923,2013-10-22T18:04:00Z,0
0.3544689877893048,UCaGRdIhs2JvsV86sfmQ77Uw,15,33587,3.4545454545454546,2032.8181818181818,5,11,--7JP78yW4U,0.0003577657528733062,94753,0.36363636363636365,0.0016993873261482045,0,22361,-2.0,0.0001788828764366531,6717.4,39552,38,8,0.7272727272727273,3053.3636363636365,0.565356998381877,2013-03-31T21:33:37Z,4
5.9071146779074795,UCf4HHMwHEikpsEw8h1lEpGA,19,437221,0.02857142857142857,8.014285714285714,912,420,--W7YTIEnyM,0.0005941770647653001,74016,0.0,0.0035650623885918,9,3366,-2.0,0.0,479.4089912280702,29568,12,2,0.004761904761904762,1041.002380952381,0.11383928571428571,2014-05-22T12:40:18Z,0
17.127714099338366,UCpLo12cNyaf98rL6X8m6DCw,10,1470380,0.08419838523644751,48.53517877739331,181,867,--U36_CbzE0,0.0,85848,0.02883506343713956,0.0017347908745247147,22,42080,-2.0,0.000594106463878327,8123.646408839779,69816,73,0,0.0,1695.9400230680508,0.6027271685573508,2009-10-18T15:37:20Z,25
1557.557202891586,UCyRDvl5au7MCMmu6iFUHAPw,24,152330652,0.0009280245569575072,0.36305391465743403,6960,56033,--ORMiSJHnA,0.0001966278326697144,97801,0.000017846626095336676,0.002556161824706287,21,20343,-2.0,0.0000491569581674286,21886.587931034483,21024,52,4,0.0000713865043813467,2718.5881891028503,0.9676084474885844,2015-05-13T17:08:44Z,1
0.6735638699924414,UCJd905SWgtBm3KKWHqo7jQQ,22,28516,5.333333333333333,2276.1666666666665,23,12,--qxIrd_bKY,0.000036611261624075566,42336,0.25,0.002343120743940836,0,27314,-2.0,0.00010983378487222669,1239.8260869565217,37752,64,1,0.08333333333333333,2376.3333333333335,0.7235113371477008,2013-06-15T14:24:38Z,3
7.006623931623932,UCJIu_TjwA4v9aPdby9Hyc-Q,10,295119,-1.0,-1.0,48,0,--Wnqzn9ShQ,0.0001712182176183546,42120,-1.0,0.008646519989726906,55,23362,-2.0,0.0008560910880917729,6148.3125,30216,202,4,-1.0,-1.0,0.7731665342864708,2014-04-25T10:57:58Z,20
2.1092995169082127,UC1vbTCUQ532eX7-WiHSlPNw,20,157185,0.1,447.52,21,50,--hsEhprExU,0.0000893814801573114,74520,0.02,0.0002234537003932785,0,22376,-2.0,0.0000446907400786557,7485.0,59208,5,2,0.04,3143.7,0.37792190244561547,2011-01-02T19:27:27Z,1
1.8033002169692818,UCjM6W66mhtWbV9MQt5DdMWA,10,126332,0.005154639175257732,2.4587628865979383,14,582,--8UhwyPlsU,0.0,70056,0.001718213058419244,0.0020964360587002098,78,1431,-2.0,0.0006988120195667365,9023.714285714286,65736,3,0,0.0,217.06529209621993,0.021768893756845563,2010-04-06T12:37:39Z,1
1.4336001642036125,UCckhD29vIoA305hv7B45b_w,17,97783,2.388888888888889,384.18518518518516,169,54,--ywS05r1MI,0.0,68208,0.6481481481481481,0.0062180661332305025,2,20746,-2.0,0.0016870722066904464,578.5976331360947,63672,129,0,0.0,1810.7962962962963,0.3258261088076391,2010-07-01T01:33:56Z,35
1.687366003062787,UCkFSNF7Ud7nubexBE2u4B5Q,1,132222,0.07543520309477757,7.114119922630561,39,517,--GiOBm6zX4,0.0,78360,0.013539651837524178,0.010603588907014683,16,3678,-2.0,0.0019032082653616096,3390.3076923076924,43296,39,0,0.0,255.74854932301741,0.08495011086474501,2012-10-27T14:32:47Z,7
7.451608841473885,UCwKkpawiRfLYtUWnRFNMMqg,20,650980,0.0013531799729364006,0.912043301759134,1128,1478,--YR-wdqqBM,0.000741839762611276,87361,0.0006765899864682003,0.001483679525222552,15,1348,-2.0,0.000741839762611276,577.1099290780141,65208,2,1,0.0006765899864682003,440.446549391069,0.020672310145994355,2010-04-28T14:28:15Z,1
0.2778593751725509,UCLHVyZuURuPVDhDc8RvZkGw,10,25161,0.15384615384615385,127.84615384615384,13,13,--SSOlGkb-o,0.0,90553,0.23076923076923078,0.0012033694344163659,7,1662,-2.0,0.0018050541516245488,1935.4615384615386,76536,2,0,0.0,1935.4615384615386,0.02171527124490436,2009-01-10T19:49:03Z,3
2.2681425079902238,UCOIZG2MYtCNR5Z1kMI0wY9Q,20,193028,0.07534246575342465,31.315068493150687,80,146,--Kninr4PJs,0.0,85104,0.1232876712328767,0.002405949256342957,7,4572,-2.0,0.003937007874015748,2412.85,77232,11,0,0.0,1322.109589041096,0.059198259788688624,2008-12-13T04:37:56Z,18
34.357437057663304,UCW-xv2J5YgzpjPRm1UHNHuA,2,2369014,0.019661952397378408,17.336150396688513,162,5798,--a6yUi9a4g,0.00010943640252698603,68952,0.005001724732666437,0.0011341590807342188,17,100515,-2.0,0.0002885141521165995,14623.543209876543,64488,114,11,0.0018972059330803726,408.5915833045878,1.5586620766654262,2010-05-28T12:58:15Z,29
35.42186062557498,UCMm9gAB8w_bY3aNecNxKumQ,10,1848171,0.016282987085906794,2.3975294778214487,288,1781,--NqQT_cpsI,0.000468384074941452,52176,0.002807411566535654,0.006791569086651054,2,4270,-2.0,0.00117096018735363,6417.260416666667,51960,29,2,0.0011229646266142617,1037.7153284671533,0.08217859892224788,2011-11-01T15:47:10Z,5
169.47940027183145,UCM87UTpuYbXN1g9NEL25PfA,29,7980446,-1.0,-1.0,1746,0,--8UfgPk1tk,0.00039824771007566706,47088,-1.0,0.009956192751891677,0,2511,-2.0,0.0015929908403026682,4570.702176403207,25368,25,1,-1.0,-1.0,0.0989829706717124,2014-11-13T12:45:16Z,4
0.17368728974696504,UC2YNdVM5r0tYGZTEnpzk_HA,17,9500,0.0,1805.0,6,1,--IwShPKfHg,0.000554016620498615,54696,0.0,0.0,0,1805,-2.0,0.0,1583.3333333333333,44568,0,1,1.0,9500.0,0.040499910249506374,2012-09-04T02:21:57Z,0
12.312887915297553,UCwOoWzyXr96Xi9TLKhTiPrA,22,539600,2.624087591240876,972.4817518248175,13,274,--CAdxZkDic,0.0001013285296104481,43824,0.40875912408759124,0.0026983412144411917,0,266460,-2.0,0.00042032575245815507,41507.692307692305,27288,719,27,0.09854014598540146,1969.3430656934306,9.764731750219877,2014-08-25T15:00:57Z,112
61.10657714360047,UCr9BUVSvVmC6N1FNjXTzdcw,20,6106808,0.013226744186046512,2.6063953488372094,986,6880,--xoQvml-UI,0.00044612982377871963,99937,0.007558139534883721,0.005074726745482936,945,17932,-2.0,0.0028998438545616775,6193.517241379311,74208,91,8,0.0011627906976744186,887.6174418604651,0.24164510564898664,2009-04-18T02:44:14Z,52
98030.51878697796,UCppHT7SZKKvar4Oc9J4oljQ,24,10156844021,0.0000020128029362769235,0.0016518822097657676,69550,7949114,--2jr9yqFAM,0.002208514203030995,103609,0.0000015096022022076925,0.0012184905947757215,3394,13131,-2.0,0.0009138679460817912,146036.57830337886,28896,16,29,0.0000036482053220019237,1277.7328417984695,0.45442275747508304,2014-06-18T18:19:37Z,12
3.823643802135912,UCJIPobU02UmQ33es6ntCH8w,24,359824,0.0017271157167530224,2.9689119170984455,304,579,--4lkQ0NlxE,0.0,94105,0.0017271157167530224,0.0005817335660267597,7,1719,-2.0,0.0005817335660267597,1183.6315789473683,86929,1,0,0.0,621.4576856649395,0.019774758711132073,2007-11-04T23:34:57Z,1
1.4633709638261714,UCns92rcso91zDiT-6I0RkOg,10,96442,0.049586776859504134,15.0,55,121,--FkG9lIjzw,0.0,65904,0.0,0.003305785123966942,0,1815,-2.0,0.0,1753.490909090909,52152,6,0,0.0,797.0413223140496,0.03480211688909342,2011-10-24T05:35:04Z,0
112.63132494004796,UCResFVv9L3bWYmzBnpFPxAg,10,7514762,0.008157336015197228,2.6971728684769247,2550,8949,--2eMtVeT3E,0.00020715084724696523,66720,0.0027936082243826127,0.0030244023698056924,113,24137,-2.0,0.0010357542362348262,2946.9654901960785,52032,73,5,0.0005587216448765225,839.7320370991172,0.4638876076260763,2011-10-28T20:34:14Z,25
0.8538491806068083,UCkxBtnCrCO_aN689SyVRS2w,10,80290,0.040983606557377046,3.890710382513661,87,366,--JGKz_IzaQ,0.0,94033,0.030054644808743168,0.010533707865168539,6,1424,-2.0,0.007724719101123595,922.8735632183908,30408,15,0,0.0,219.37158469945356,0.04682978163641147,2014-04-17T07:00:04Z,11
87.56902127916818,UCwHn3uh48gjEczPtzV8LJ9w,10,5794267,0.05541925241737625,5.949343339587242,64,6929,--qUFkyzgUE,0.000630715862503942,66168,0.008659258190215038,0.009315188123135143,618,41223,-2.0,0.001455498144239866,90535.421875,26400,384,26,0.00375234521575985,836.2342329340453,1.5614772727272728,2014-09-30T21:25:27Z,60
103.51396405102436,UCevEhPt0ipo-0BJTymdNPRA,2,6426975,0.057563694267515925,13.447452229299364,494,12560,--m_2nwU4R8,0.0008466548253404381,62088,-1.0,0.004280639431616341,351,168900,-2.0,-1.0,13010.07085020243,41064,723,143,0.011385350318471337,511.7018312101911,4.113091759205143,2013-01-27T21:59:26Z,-1
6569.521058684571,UCVPz_nauEJpqPxxvYiOpCHQ,28,422709263,0.002058914097480569,0.5518226176932054,1604,1159349,--D7d_y_qgo,0.0002844839039944979,64344,0.0006046496783971004,0.0037311158177739914,802,639755,13.115384615384615,0.0010957319598908957,263534.45324189524,43632,2387,182,0.00015698465259382638,364.60915824311746,14.66251833516685,2012-10-13T07:52:37Z,701
22.582135097137016,UCF39B21wzKN4cV0S_8rCJbg,24,1413461,0.006858710562414266,1.1681755829903977,152,3645,--68WOMZqGc,0.0,62592,0.00027434842249657066,0.0058713010803193985,29,4258,-2.0,0.00023485204321277596,9299.08552631579,55440,25,0,0.0,387.78079561042523,0.0768037518037518,2011-06-08T23:47:38Z,1
955.1542011632913,UCOO67sI3yJShaF1aqFyCY1w,20,95409398,0.0000594000594000594,0.1455895455895456,14612,33670,--lA0IbgZrU,0.0,99889,0.0000594000594000594,0.0004079967360261118,225,4902,-2.0,0.0004079967360261118,6529.523542294005,62424,2,0,0.0,2833.661954261954,0.07852748942714341,2010-08-22T11:58:06Z,2
206.9075299290455,UCbfAlp8HDkf3a-lliQ9KD3w,2,19858364,0.0015672445881085317,0.12332255852679008,9653,10209,--pBqTZTbeQ,0.0,95977,0.0013713390145949653,0.012708498808578236,1057,1259,-2.0,0.011119936457505957,2057.2220035222213,59400,16,0,0.0,1945.1820942305808,0.021195286195286194,2010-12-26T14:23:38Z,14
8.427356962936308,UC0iFM-n9uJUxu1Fxjr1py8w,10,562071,0.65,341.2,240,100,--oB1DZ7uVQ,0.0003810082063305979,66696,0.48,0.0019050410316529894,45,34120,-2.0,0.001406799531066823,2341.9625,59976,65,13,0.13,5620.71,0.5688942243564092,2010-12-01T20:06:19Z,48
266.32315187552217,UCkm8F_EkiAvMoomXS4brvjA,24,24544608,-1.0,-1.0,3387,0,--MLhcOJKv4,0.0,92161,-1.0,0.0017570281124497991,236,3984,-2.0,0.000251004016064257,7246.710363153233,59184,7,0,-1.0,-1.0,0.06731549067315491,2011-01-04T03:31:31Z,1
0.28693664965986393,UC8LaXDkRog0v23ctTm9-6mQ,23,16197,0.5,134.74137931034483,17,58,---RRleNj9o,0.0007677543186180423,56448,0.8275862068965517,0.0037108125399872042,6,7815,-2.0,0.006142034548944338,952.7647058823529,50856,29,6,0.10344827586206896,279.2586206896552,0.15366918357715903,2011-12-17T11:37:11Z,48
20.83457296093908,UCndLWRIilWm16aSlnlinywg,24,823549,0.017097966728280962,1.0928835489833642,57,2164,--G10ttQxug,0.0008456659619450317,39528,0.0013863216266173752,0.015644820295983086,0,2365,-2.0,0.0012684989429175475,14448.228070175439,32472,37,2,0.0009242144177449168,380.56792975970427,0.07283197831978319,2014-01-20T20:09:41Z,3
543.7876870913054,UCaPrFuNLsxMIr6Vwys5Xu7w,24,56132484,0.000016200103680663556,0.018443818040435458,1929,123456,--N6ihfjf3A,0.0,103225,0.0,0.000878348704435661,871,2277,-2.0,0.0,29099.265940902023,49848,2,0,0.0,454.6760303265941,0.045678863745787196,2012-01-28T10:01:53Z,0
3.8120987049733377,UCwP2MQ-Yf_UTVw8_Izj9eyA,2,280235,0.2937853107344633,206.9774011299435,53,177,--PcKjyLcf0,0.0002729630135116692,73512,0.15819209039548024,0.0014194076702606798,6,36635,-2.0,0.0007642964378326737,5287.452830188679,68208,52,10,0.05649717514124294,1583.2485875706216,0.5371070842129956,2009-12-24T10:54:14Z,28
136.11955772261624,UCzgS81NwZgRfu3ov-DzfSyA,24,5527543,1.8434782608695652,276.21185770750986,70,1265,--tFqSFgF-k,0.0002432686143419727,40608,0.16758893280632411,0.006674145984064475,0,349408,27.435294117647057,0.0006067405440058613,78964.9,30792,2332,85,0.06719367588932806,4369.599209486166,11.347362951415953,2014-04-01T10:19:46Z,212
0.12257144470800858,UChxX1rBXlPYA-nc4yO_N4jQ,24,8681,0.17647058823529413,69.52941176470588,19,17,---MEkJc7fY,0.0008460236886632825,70824,0.29411764705882354,0.0025380710659898475,1,1182,-2.0,0.004230118443316413,456.89473684210526,61488,3,1,0.058823529411764705,510.6470588235294,0.019223263075722093,2010-09-29T21:14:37Z,5
0.0950696316262354,UCBiijTQJVImfSpUgaAcfYJQ,22,3386,1.6666666666666667,735.0,9,3,--efQC1oWe8,0.00045351473922902497,35616,1.0,0.0022675736961451248,0,2205,-2.0,0.0013605442176870747,376.22222222222223,27528,5,1,0.3333333333333333,1128.6666666666667,0.08010026155187445,2014-08-14T20:39:15Z,3
7.178384310393656,UCSW6T_4ZHlE6Zv-ulX75Kvw,22,202775,0.1,7.097278911564626,13,1470,--RTN8nfUdo,0.004121537429310841,28248,0.0163265306122449,0.014089907025783572,0,10433,-2.0,0.0023003929838013993,15598.076923076924,24672,147,43,0.029251700680272108,137.9421768707483,0.42286802853437094,2014-12-11T22:24:30Z,24
2.1918896321070234,UCBpkfc-8l7XCR730uSMnWhg,2,188748,0.233502538071066,259.6852791878173,9,197,--f45AIxqcw,0.00011728370929277924,86112,0.03553299492385787,0.0008991751045779741,0,51158,-2.0,0.0001368309941749091,20972.0,50400,46,6,0.030456852791878174,958.1116751269036,1.0150396825396826,2012-01-05T06:35:12Z,7
3.444515244132926,UCp0N6cE6SxQE3McpZn4EwMA,23,318938,0.7272727272727273,440.72727272727275,13,11,--qJnjgMU1k,0.0012376237623762376,92593,0.18181818181818182,0.0016501650165016502,3,4848,-2.0,0.00041254125412541255,24533.69230769231,91969,8,6,0.5454545454545454,28994.363636363636,0.05271341430264546,2007-04-09T10:13:44Z,2
155.0485380613053,UCG9vnnKTvqgMM_TWYV7sc2w,22,10966273,0.0069077013521457965,0.3636096413874192,871,13608,--C6ys47xEI,0.0002021018593371059,70728,0.0013962375073486185,0.018997574777687955,32,4948,-2.0,0.003839935327405012,12590.439724454649,30696,94,1,0.00007348618459729571,805.8695620223398,0.1611936408652593,2014-04-05T02:10:56Z,19
3.1234152525843575,UCQud3hTkdYw5d8pLPrIvy4g,24,128110,0.2689822294022617,10.44264943457189,23,1238,--kCzefbKA4,0.0001547029702970297,41016,0.025848142164781908,0.025758044554455444,2,12928,-2.0,0.0024752475247524753,5570.0,30840,333,2,0.0016155088852988692,103.48142164781906,0.4191958495460441,2014-03-30T03:23:47Z,32
0.3669211195928753,UCc4FImYfkkCURiyT2J8Q6xw,20,23072,0.11235955056179775,28.93258426966292,18,89,--wl91ADNUE,0.004660194174757282,62880,0.12359550561797752,0.003883495145631068,10,2575,-2.0,0.004271844660194175,1281.7777777777778,39168,10,12,0.1348314606741573,259.23595505617976,0.06574244281045752,2013-04-16T23:17:44Z,11
1.4284964470284238,UC21NEZr0ee7b5fOKuT9DPLQ,22,70762,0.0778688524590164,53.131147540983605,8,244,--Ud65CC63Q,0.0,49536,0.004098360655737705,0.0014655970379512497,0,12964,-2.0,0.0000771366862079605,8845.25,42840,19,0,0.0,290.0081967213115,0.3026143790849673,2012-11-15T12:20:03Z,1
0.07660567954600617,UCzIrWDTXvdZfmM94j1BmPzQ,10,6628,0.5,578.0,4,2,--dFrqKyBlE,0.0008650519031141869,86521,0.0,0.0008650519031141869,0,1156,-2.0,0.0,1657.0,36216,1,1,0.5,3314.0,0.03191959354981224,2013-08-18T10:29:31Z,0
17.358145601898876,UCgfsTt_EEXYQV3QkmIFNVow,28,1623490,0.004728132387706856,1.5602836879432624,322,1269,--6ksrYdwN4,0.0,93529,0.0007880220646178094,0.0030303030303030303,32,1980,-2.0,0.000505050505050505,5041.894409937888,57144,6,0,0.0,1279.3459416863673,0.03464930701385972,2011-03-30T01:55:39Z,1
2.432936807653575,UCgVtp9bLXYYtG4vr9eOoBjw,26,154618,0.06965174129353234,34.343283582089555,48,402,--Tq5s_BjXY,0.00007243227582210633,63552,0.007462686567164179,0.0020281037230189774,1,13806,-2.0,0.000217296827466319,3221.2083333333335,52416,28,1,0.0024875621890547263,384.62189054726366,0.26339285714285715,2011-10-13T11:18:52Z,3
133.1109029669997,UCabxmwQBAo_Cehq5nbnA8tw,2,7034645,0.0030619596541786743,2.8366354466858787,468,5552,--vKF0E36n0,0.00019048828497047432,52848,0.0,0.0010794336148326879,19,15749,-2.0,0.0,15031.292735042734,34632,17,3,0.0005403458213256485,1267.0470100864554,0.45475282975282977,2013-10-23T14:28:44Z,0
152.87373938428874,UC9y1hU8lnLW8lEx6X7dnRoQ,2,6912339,0.004122711288953559,1.1735176427791925,491,8247,--xJy5GhjP0,0.0008266170696424882,45216,0.0004850248575239481,0.0035131225459805746,3,9678,-2.0,0.0004133085348212441,14078.08350305499,21192,34,8,0.0009700497150478962,838.1640596580575,0.45668176670441674,2015-05-06T09:36:13Z,4
0.7930767061477721,UC1V2jF0MhG16OYUYDxr762Q,28,33747,1.6875,968.0625,8,32,--yn3OCPwks,0.0003873716831299632,42552,0.875,0.0017431725740848344,1,30978,-2.0,0.0009038672606365808,4218.375,42216,54,12,0.375,1054.59375,0.7337976122797044,2012-12-10T21:13:47Z,28
206.22713484432234,UCJxywJ13-2au1aEFpYxD-nA,1,7206401,0.002206658351722153,0.9003166075026384,3633,10423,--9VVXPtCfw,0.00010656436487638534,34944,0.00009594166746618056,0.0024509803921568627,0,9384,-2.0,0.00010656436487638534,1983.5951004679328,33312,23,1,0.00009594166746618056,691.3941283699511,0.28170028818443804,2013-12-17T16:26:11Z,1
13.684602738249245,UCylqbSK89ay23kRE_8eD5hg,10,1015507,0.014563106796116505,0.8516720604099245,115,1854,--LwHM_PegI,0.0018999366687777073,74208,0.008090614886731391,0.017099430018999367,2,1579,-2.0,0.009499683343888538,8830.495652173913,37896,27,3,0.0016181229773462784,547.7384034519957,0.041666666666666664,2013-06-09T12:40:55Z,15
4.373576719682505,UCyigfVzgsmfecWMvCSt175g,24,437502,0.33653846153846156,92.46153846153847,359,104,--hgoVTQIZA,0.00020798668885191348,100033,0.028846153846153848,0.0036397670549084857,1,9616,-2.0,0.0003119800332778702,1218.66852367688,62952,35,2,0.019230769230769232,4206.75,0.1527513025797433,2010-07-31T10:42:16Z,3
13.801334830339322,UCR_OJfVPguyW3PqdKBKLnKg,26,442526,0.012755102040816327,1.677295918367347,115,3136,--3KoiFCOnw,0.0,32064,0.0012755102040816326,0.0076045627376425855,0,5260,-2.0,0.0007604562737642585,3848.0521739130436,19032,40,0,0.0,141.11160714285714,0.27637662883564523,2015-08-03T19:33:34Z,4
10.547948409516172,UCRMuTG_6XkHpwMXYuN3C6XQ,26,315679,0.00851063829787234,1.2090425531914895,97,1880,--gn7b6-0bI,0.0013198416190057193,29928,0.0015957446808510637,0.007039155301363837,0,2273,-2.0,0.0013198416190057193,3254.422680412371,18984,16,3,0.0015957446808510637,167.91436170212765,0.11973240623683101,2015-08-06T06:00:01Z,3
0.33043659621802,UCHXrugYHsgDyGlgNReOCuEQ,17,14259,2.526315789473684,624.5263157894736,8,19,--Hh0YO-4o4,0.00008427439743805832,43152,0.05263157894736842,0.004045171077026799,0,11866,-2.0,0.00008427439743805832,1782.375,35856,48,1,0.05263157894736842,750.4736842105264,0.3309348505131638,2013-09-02T12:13:44Z,1
14.96152807775378,UCGog6mnXBiYYfgYDkJVwimw,19,997515,0.006305170239596469,4.063051702395964,356,793,--gD3RcrLfk,0.0,66672,0.0025220680958385876,0.0015518311607697084,3,3222,-2.0,0.0006207324643078833,2802.008426966292,47592,5,0,0.0,1257.9003783102144,0.06770045385779122,2012-05-01T15:24:54Z,2
0.34757262996941896,UCYTNPItpJ4cZbBbJ4YG0M-w,20,14548,0.8095238095238095,94.47619047619048,5,21,--o9KPm_A2s,0.0005040322580645161,41856,0.19047619047619047,0.008568548387096774,0,1984,-2.0,0.0020161290322580645,2909.6,41808,17,1,0.047619047619047616,692.7619047619048,0.047455032529659394,2012-12-27T17:40:04Z,4
0.38519607843137255,UCGZHG3Tdr0T8YWZ7Ac8TIYg,17,19645,0.11764705882352941,162.2941176470588,28,17,--_eBQxgSKA,0.0,51000,0.0,0.0007249003262051468,1,2759,-2.0,0.0,701.6071428571429,50616,2,0,0.0,1155.5882352941176,0.0545084558242453,2011-12-26T21:28:43Z,0
356.2461673463067,UCV0Q5XoDann5uLJDkUjJ7Lw,15,34507785,0.02415645717945373,0.6654980608892631,295,421585,--Ka_eW749Q,0.00013187721874509915,96865,0.0011575364398638472,0.03629831339729973,1731,280564,275.2432432432432,0.0017393535877731996,116975.54237288136,24600,10184,37,0.00008776403335033268,81.85249712394891,11.405040650406503,2014-12-15T08:14:34Z,488
97.03719291682255,UCwfqkxgLt969ASXveL7DMIA,20,6225130,0.0008273164861612515,0.19231347773766547,721,13296,--rzaAytmDg,0.0007821666014861165,64152,0.0006768953068592057,0.004301916308173641,412,2557,-2.0,0.0035197497066875244,8634.022191400833,64128,11,2,0.00015042117930204573,468.19569795427196,0.039873378243512975,2010-06-12T16:18:03Z,9
1.7418290157162002,UCqtaybBSAYm7EFLtkjG3A2g,10,157268,0.16666666666666666,1808.5,98,12,--xUtgQDRng,0.0,90289,0.0,0.0000921574048474795,1,21702,-2.0,0.0,1604.7755102040817,67248,2,0,0.0,13105.666666666666,0.32271591720199855,2010-02-01T18:58:51Z,0
0.3419938128560176,UCzqrEcpPii6BiuoQ-_V2Exg,10,29959,7.25,3987.5,2,4,--CMdx-hVIo,0.00012539184952978057,87601,0.0,0.0018181818181818182,0,15950,-2.0,0.0,14979.5,85416,29,2,0.5,7489.75,0.1867331647466517,2008-01-06T17:54:28Z,0
344.5445538750146,UC6ixzODPAdgVdY9aoSlPPew,27,23508964,0.0002634679703452162,0.4259398853914329,1410,136639,--KbOMHfTmA,0.000274914089347079,68232,0.00007318554731811562,0.0006185567010309278,135,58200,-2.0,0.0001718213058419244,16673.024113475178,34992,36,16,0.00011709687570898499,172.05163972218767,1.6632373113854595,2013-10-08T15:31:14Z,10
4.943168044077135,UC3qWfVhOXpqpqWasZ5qsf0A,24,358874,0.014729950900163666,2.504091653027823,189,611,--NAvJ29WvY,0.0,72600,0.008183306055646482,0.0058823529411764705,7,1530,-2.0,0.0032679738562091504,1898.8042328042327,52200,9,0,0.0,587.355155482815,0.029310344827586206,2011-10-22T01:42:19Z,5
12.378757816257817,UC_mSz_GpWz2ElEVJW4EGkgg,22,411767,0.010050251256281407,1.022110552763819,67,1990,---kG6vmG_g,0.004916420845624385,33264,0.003015075376884422,0.00983284169124877,0,2034,-2.0,0.0029498525073746312,6145.776119402985,33240,20,10,0.005025125628140704,206.9180904522613,0.061191335740072204,2013-12-20T00:37:42Z,6
2.5557523495356276,UCPVM3AXNxlKuozNuzZWFIrw,22,230879,0.6666666666666666,1171.611111111111,10,18,--u-FgfTwe4,0.00023709042628858646,90337,0.2222222222222222,0.0005690170230926075,4,21089,-2.0,0.00018967234103086918,23087.9,88945,12,5,0.2777777777777778,12826.611111111111,0.2371015796278599,2007-08-12T18:54:36Z,4
6.200308711767424,UCMaooTVPbDVoIwhQuQqyfUQ,25,630652,0.10084033613445378,234.6764705882353,128,238,--J_Gt_RY2s,0.00010742484736719603,101713,0.1134453781512605,0.0004296993894687841,13,55853,-2.0,0.0004834118131523821,4926.96875,101617,24,6,0.025210084033613446,2649.798319327731,0.5496422842634598,2006-03-03T04:50:05Z,27
2.0053689160364554,UCa-oary40kq9LcnB7DL_NvQ,17,165467,0.14285714285714285,94.80952380952381,11,21,--LMeuz5AiM,0.0,82512,0.0,0.0015067805123053742,2,1991,-2.0,0.0,15042.454545454546,78120,3,0,0.0,7879.380952380952,0.02548643113159242,2008-11-05T20:50:36Z,0
4.0336602951039575,UCgzIB9ZOzdsjdk2YmyIN4hg,22,96227,0.041474654377880185,6.493087557603687,27,217,--2NkJ0pK9I,0.0,23856,0.0,0.0063875088715401,0,1409,-2.0,0.0,3563.962962962963,22728,9,0,0.0,443.44239631336404,0.06199401619148187,2015-03-03T17:06:04Z,0
