channelid,videocategoryid,channelviewcount,videocount,subscribercount
UC2-AjnZD8gLF8plF-MKdKQA,10,2575789,124,941
UC2_Vj2ny5Xh1f6lJYbMbIJQ,20,136699,50,58
UCo55VbYyNGUF-kP8V42Fntg,24,72939,59,72
UChPkijszgIVQShwnw77zusg,24,43746,13,25
UCusI9lNeuWBwj8NpnTjGMcw,26,3325303,274,18585
UC7CU_wJ37Lp0EX6DgiKaS8A,28,9282,2,6
UCVMeQZDwuTIVwMLyjPB8kxw,10,918825,40,1048
UC-dch3BP4gKHC4cec0PU1PA,2,332030350,1065,245344
UCd9hw3iDTk0o9Vs7qp1mHLA,17,41484842,2833,178255
UCcAYV_pCScAIamlSXQwtkeQ,10,727141,31,81
UCTB4eW4ziVgBGUpXzuURPgA,29,491433,523,777
UCCtmSwXAiKUkBHojV_USOIg,24,630416,11,354
UC7w1uTl7wJ89j61b8kHjKFQ,17,4316299,4383,1017
UCvYrLM80D7-sQLSxIehqLEQ,24,81701371,401,425342
UCn5tGivCDy6WnCCXx_f6vBQ,10,23975,54,0
UCCU75e9ZV-DlCN6VnIU7WWw,22,11467,25,10
UCOeVhQeDoMFT22CfdVZaH9Q,1,167046,36,971
UCHpcvgy4du_JLtqekdK4kgQ,22,122241,26,13
UCIomB7e4xQuLnV56UVwLdug,10,23161,3,3
UCIuHTaWStYxD8V7pYQMJrQA,22,14541,6,10
UC4mg5Ny87BVDSprOx8PrLog,10,1445804,29,8204
UCIm-jIaFSzI1l_iRygDwKAg,20,900247,199,0
UCNOvOwEyiVUeCJXJfMZ7ZDA,17,22481548,4700,11660
UCVxR6I8YQpKmqJx16yiRfTw,10,45557,11,12
UCjPHlem7Xbzor0XEXt3-QwQ,10,18573,10,20
UCouSQPRP2nIYIBK5GCvtp2g,2,3632115,245,5321
UCbAvxivSDUm7Mww8jn_p9aA,10,15000,137,11
UCZGZwQR2AVoEMocQ42Qzfiw,20,834649,49,5223
UC89xuZPGCnJAshkyrgfK5mQ,2,120570,8,27
UCx5HL-cwvLWTuKNsskxhmdA,44,5593404,262,14962
UCA57ZchWx8nXSv-Pcnto-tw,20,1366226,737,2471
UC1Wzef8cLkLYpX33XKCmbHg,1,1050434,77,315
UCQd5_KTs4H-1bk11cWtCDoQ,24,6264,16,6
UC82fRpExG0n9YAZYGDzTRgw,20,415310,266,2817
UCrR9qhdi30c4wRx-l-BjLng,17,1965,1,3
UCmJNdrF8pMuikRtLdMECP7A,17,82939,35,38
UCCT1UXyXNNQlbF0L2jItm-w,10,590542,250,285
UChP8-Vdmf6_I4OY1hf4_cGA,27,82035,14,101
UC7BQxGzN-LcyFwhkAInAzSA,10,421830,888,417
UCexKBMsdyDG_VyOLY6cXekQ,27,1064356,487,3346
UCGZ8qJRxTgLpHSAieZrxSew,24,120983,317,2767
UCTDncLvyVE2MFkd2a6806LA,27,812892,233,1899
UCwta8aCnO0lB6WFn2iyWl8w,10,21670328,641,41369
UCSsWQ3qDYowtjEgRxmEVzPQ,24,218951,66,426
UCd304J-1yrBjybuWHY7de8Q,10,8893613,26,2220
UCyGg2opQJyUcVU9NfgBeTlg,26,1465126,22,7769
UCKHUjMdypz16RJ-K81ztVsw,23,20613,33,18
UCfR4AVreQQddecK6oDN9pxw,17,3896,6,2
UCKMP9cOic3MEsicoilY_lBQ,20,101664718,2109,98200
UCqwvWHhAPvzFs0G_kYxV9FA,15,54122,91,452
UCce4aPm1aACILej1cDXFIQw,28,28028419,3183,75052
UCJ5v_MCY6GNUBTO8-D3XoAg,24,16723693560,30598,17633892
UCJmM1sM-sJAcb3tnHd6sGtg,23,571438,21,116
UC3Nho5FPo__hIFbg_UlaCgA,24,154444934,782,317879
UC8HpYS6ynJnzxG9L45-MUeQ,27,384637,30,1004
UCN-F1myCRkQ1kygS_QmlsPw,43,11157171,2323,17327
UCKAeukez0vem-TfL-lhyxIA,2,17943,4,73
UCpyTNuyHXDOqKuhllt8GQlQ,10,114439,15,128
UCmEkuR8DaO2m0sx0ZgCcvlg,28,10059040,1229,11016
UCvh_ijYeUoNwejWhPNvD-RQ,17,5390210,216,16746
UCXmq1eaOVuN-L6iPdCFHvSQ,24,27808,38,30
UCIkpLIZNn4VuTEc4Lc21nig,24,3238994,112,3247
UCRnLW9ZU2VAy-EB0p_3vzeg,24,36001,71,101
UCI26HINhtprvbrAP-FK-ePw,20,206796,6,465
UCWQmpN9tR_CZt4GLvW5LwOw,24,332024548,1027,429527
UCX6ddU5aKE9s0CLcBuMNj_A,20,28728,30,37
UCJjfPDK3Bk6dkidRJGiupsw,17,1347988,476,2939
UC6brtUF5l2YG7ksQS_1NUNQ,10,13264,4,0
UC2hChaco3pJj1YwLdtBmOFw,10,6104,14,22
UCaDTXI7VrbJxqY6t8Oop7Fg,20,18356356,872,6520
UCov5p0AUubVLm98JPzRMYdQ,17,22088,15,18
UCUY2Nutf2EiSiDU7udMyTkA,10,34084,6,59
UCaJ6lNeH-giYZfmk1ySoGNw,20,216495,64,190
UCTzfrJmHcR2OHv50trNDz_Q,22,13450,38,54
UCG8sa3WGtX3tlZfc9_Usssg,22,9989,7,47
UCYOXvlQPjFxNmcDaO4NMv2A,25,8005645,43577,4568
UCRFymKgdsIbkGBLfdtdROuQ,24,25282855,1847,29272
UClvE7KoZhw2_Bi9K5NuumvQ,28,3035078,1418,2802
UCvqxtrUqA_U9VF6IlbS-cRw,15,32027,45,35
UCSFrWZFvLgd7GPwkzOiXuKg,17,688797,55,44
UCouPaGzh63a_QUGmlDH8U6w,1,412830,70,406
UC7gu5iotUIA7CPnUZZ6RsDw,22,1139160,657,1766
UCZOFzCyZE18ptX8ksfW8yFw,24,1921,1,0
UCOHthmSdIcPmtbeDUa5131g,10,456655,69,471
UCH6cvcEz_PytNfwddwzp25Q,10,3877538,747,2675
UCmQz8KV_h0RVGkHu4Fx2N4Q,10,4878421,86,2916
UC6BddOAcnEFexKH_qz2LM5g,20,693876,8,340
UCEX7ko_gQ3ZLXIxjflx-VNg,27,17974,15,4
UCOyjK-oG_03fCkGa0hmRQKQ,17,311939,75,424
UC5Hi7VYG79vR8TOT4isIDiw,10,96350266,259,59210
UCAxpb_Of-AWnyogmxGnc-tw,24,3084708,785,2752
UCllKC38cQIh0mTfejdqXD5w,27,35383006,965,139995
UCT5R2nJ4bhx7U5fEFGXBVHg,24,109262,33,209
UCLA4P0AEt5nEdtRqqakmsoQ,20,17501,28,31
UCPNnYDqzBQtxTK_WknS5oKw,2,1557339,243,2002
UCAXo8GgC5-MU2PUTuQbR5eg,20,201044879,2023,1018119
UCeP1gouEc2gjhGPGiIZw9aQ,10,5419,1,5
UCuLwHlua8ovy3UZ0mSh7pzw,2,13575,26,8
UClET5RmP8cXoQFUS-Sh488Q,28,610677,174,1126
UCFX6EvQY-IipgitQOxwmpBQ,24,24294,34,15
UCog6FwIapoXIwfREfRtiFkw,22,9321,2,7
UCQdgVr3dEAeUvDbhSHAw4Gg,20,1060203497,3439,1223199
UCSvLvTPaWz0SftSGHuNJ9DQ,10,386559,19,467
UCBjYd-e-mEHxzL1Fr4_TGMg,23,46540,27,8
UCREN5GiOOf1RBgBuQisZGyQ,10,7200148,217,6147
UCRDFfDnR178DvtTk1pmrqtA,22,4811267,1222,20073
UCY-UQ-CTiPK3-6LVcD_zbmw,10,41400,2,57
UCSadoLHV-ruPlVo1NA_-2oA,24,1735585,99,737
UCLQM1bWkEl-AXXXkBrdxfWA,10,132887,50,186
UCXu8dynEk55gEHZnDmBZ1ug,17,37296138,891,59768
UCCvRfyoxJwKIk8WgWhwU_sQ,28,242404,39,249
UCOKjCIL9KMEJvM9c9Jo5OiQ,10,1305097,2348,823
UCg-alVpRLBl-mOG2c1ZzvRw,10,621568,23,417
UCBLQLlOK0woMOXxidIUAKhQ,24,24738,24,39
UChpbOTlJ66MeZHofJWwWi5Q,24,332052,69,848
UC5uR9cEN3etLSUxDcm_eklg,20,7150217,1334,19581
UCGTfT_PswNGWc2n_Jy07EPA,2,50875,26,49
UCVN_j0uDAuoM_WQdE4YXSNw,10,3309,1,36
UClAoXGpwSi4bgwBLuZKxsnQ,28,69217965,2196,231722
UCzQAaHKjNyiy8vjrAccYx6Q,22,178011,21,54
UCMfT-84npXVa4HPVr8OogQg,2,8262,3,1
UCX0wYVgYb24E_WlLGyBySLA,10,25147225,101,18289
UCpatdnTvoQxxnXd7RcsHcCw,27,233953,154,1168
UCrJgVIclJ8ocy819ov7eyBw,26,492909,108,1416
UCHad6AWUBLFk5w5xgwncitQ,27,1418615,103,3465
UCLLDyXxjQirNpMMIzgdkgdQ,22,12020153,451,45369
UC_Flv2yZWglP91wlU9qcXkw,22,9039901,116,7271
UCAQfsJwdaEy5L9ehl4q0QrQ,22,159931776,623,1898435
UCefikJY4B3d_ReWNdDiwy8Q,17,133195,49,46
UCSIwQ7kxJktHlEIVWie8iDA,24,126902994,2234,376315
UCeZgUVk4SgO2AP5l-bcCFwg,10,26834480,665,76039
UCS4NRZVwWOfr9uqHp0OTVqQ,17,1881337,431,732
UC6Qm5up4q9bhnS9mC-DdU-A,1,991024,64,487
UC-8ftHURNxQvRFqbmq-mHYQ,10,1291198,12,288
UCv7Nz-F86j_FchMC-g-NrgA,24,102006,51,40
UCNpuAcY2xzZ_VU-t5Vj5Bnw,22,1071373,151,1953
UCVD6yjesLrOmbcCX3D7PFFA,20,2356747,2904,2705
UC1KS2JjBcP1MX15P9FH01PQ,10,96760,23,245
UCdPkhE_klqAZdvN_b6AnDBw,20,1213252,320,2964
UC_Qu12KWzDqNiQHMsfFzyEQ,20,40098,8,8
UCO2UXM-wkzNaNgza6VVnILA,28,3158098,154,9662
UCjsok4I1j0tbUxd_HwIk3kQ,20,160063,54,4364
UCYXelwDRkzNXDP3sEA54nKA,17,2247924,11,154
UCtUZ1w3XTCfznKl86xHvrgg,23,302900,56,91
UC5Ppa-kpA6IoEd7QTX4d5Wg,10,96028,15,8
UCXYPqm6bVInWCwjfZvhPX9w,17,1441996,45,229
UCBO0hbg4TM_tfXWDELpXTQA,26,1258757,55,1704
UCKoZP4QGZnccJpjXeXvpkgQ,22,503045,334,2447
UC0LPVCIIOUDFcS_cuh3R_dw,10,5310214,85,1695
UCk7vGh1V5oyEgx5kPLhU1Cw,10,229400,73,160
UCx6YipaVKsliDAD8zYPxYIw,22,909990,1241,1563
UC4SFsuRcOjFzjX7VyI0_TdA,22,57276,3,16
UCtUHaMvybkNSwzhu0RXHypA,23,4368,7,3
UCQpH--SHfxmG967_JRmoyrw,24,6232980,122,14953
UCRrvWT91HEKT_dXm7p5NCIg,10,979087,161,1368
UCWZ4Xdl0I8TPTfSdjErH6IA,20,3717814,1949,2944
UCjp8EfwPkCl9AsnDibCc_Sg,26,3967687,293,38255
UClkp4stHUqxRHJ9ICNKH_jA,1,9885,19,17
UCe6KkLomuIXX0IyQOpBzquA,22,1648040,2513,4112
UCU19iaD_amqw5sX7aT4-Djg,17,25789,69,18
UC2IlKx0VtEgH2N_fClmFPhw,24,14840102,826,11494
UC0ozgwkiz8jVtt0sxiBB9lw,1,108218,33,767
UC7gKkN9fk9sDsoRqOKZIj0w,20,1729664,856,3151
UCroZsUuD9R4USMyfEAVemjA,26,5589,4,4
UCElf1pJnnjzCCJ_9Hu83HPQ,19,6176,4,7
UCVCa3BzY0tApImsfJKgbb4A,10,14759307,1124,9568
UCdwaurahKlEfyLvwshCnsGA,24,2115816,949,3452
UCT-z-91POP5GrBO5yQk4B3Q,26,171797,28,1466
UCizyD6MwSOR534hXGL6kV2w,10,49175,5,7
UC8ootkKAbJC9bABoRcQf0Kw,28,132864531,791,1526316
UCqU9ahumyoj8R0tlwXDYKug,15,25652,27,5
UCDvPSg_UUkFOkNpd4sT5omg,1,1137044,51,425
UCph34B0vPIG7nbRsPJI3idw,28,2175562,911,0
UCl4SJ27mHQHyDGsLj9ig60Q,17,7949,9,5
UC4esrbi_tZe6Guxa-9SolXw,29,15052,2,14
UC6tGjuxWC3N8H5RYqNGcUZw,10,1005095,163,0
UCIl8YbQJr5Y_EgVjmIi5neQ,1,6346714,21,822
UC2iTkStZmbNviV-txPNs58w,10,55299,16,29
UCDeNjdARlhMEO-EbfzD6I9Q,24,21514166,3781,44781
UCE1hvyww4jT53IeepQptWTQ,22,3324749,80,14771
UCRazYw0uF8I9-3H50Ml83lA,19,301548,10,108
UCD7jFS78CQGmEY6GgrTlqWw,1,414373,115,1136
UCVbBUqBkg1pyfbHXmEFzlCg,28,3341,2,4
UCGXDJ8JOVwCAIJA1hYOAryA,28,5192588,383,26996
UCj0sLZYYkDEfTqknslxpHHg,22,1811001,1066,429
UCJTHdGQIB4vSAwCitkcMvxQ,17,241370,172,57
UCuaHQJBN8axcUFvofSwM9rg,2,933264,152,1214
UCL0j_H2yj38PBEarkDoXjag,20,1098349,19,2181
UCMpYX4fhaWw0-hhugU9EGbg,10,2648055,121,908
UC7J-9E3a9AEk-3Q4PuZgWDg,10,365442,113,283
UC-7wzwXp4JYxJwKh5i0c6xA,20,2033518,691,2008
UC74EdtTx7xltqetkcHKrLdg,24,217031,18,106
UCsIQebulHm7_vhg4O5xmfOQ,26,456857,85,328
UCwxklfO1LBHPdkcUkzY9duQ,26,23064212,964,265757
UCePYqSGqBhFnwS5QCbPzreg,24,75951,22,47
UCe5EBljmBr16dbZow5N50rg,24,15376,5,31
UCHAE1hWfTL-arfW2jH_-vCA,10,1086,1,0
UCEC9R1PKrk2bsrMD_E9UQQg,10,42174,3,9
UC3ocvDEIGkw2dz0IJiMdgNQ,24,633283,4,296
UCC5kPjbwj271OF2jwFvbyHg,24,60042,11,55
UCvs--NlUmu9BInWWBHWcWnw,25,47090,35,116
UCR39sLAZ5wS_vrMo4tRylHw,10,23413265,380,89462
UCb4Y_E7xnHB_L6rnu0-25TQ,10,105882,23,177
UCEFgQZaqp_edWmkAqilyN-A,22,3197569,37,344
UCyqXgqqvRD7YqUdRqs5dV6Q,22,17389020,531,10780
UCTGuASI8SKdkODjx3XLedSQ,10,7460738,301,1241
UC1EHPCsLAoh3tUEO9MCoTbg,22,698634,22,1423
UCtFH4wYctJ5aVnKS6IznUhA,10,1232761,318,859
UCgEhXLKlZcGjQ_7femL8aqA,10,11134,5,2
UCa52_OgZdbPOT0DidUSpZdA,15,18269,53,20
UCOJuTg-1n1_X5B3CJWsmE5A,10,143193,8,291
UCvpkS5unEvQRpJi-SwlZAAQ,24,7432597,358,13943
UCE80xxtgnBxqb3DR6ThohvA,10,286505491,3972,446041
UChrYKW54jIdbZgY6azOFYQg,22,11009,3,7
UCtTYQivrNPA4KuVeY4r-hyg,17,1138313,81,5947
UCrJAimVdAG9MzIrhuBzkYiA,23,5319945,436,8720
UC8qA3SSeY04t_lWumt_SgEg,28,5968020,493,41993
UCBE7ehzMJLkym8ba5fGgjgg,24,4028670,71,203
UCL5RkwhTulO_d-MRqnQrb0A,1,126573,52,75
UCWEGX5MrDT_9mFzZ5o3YCVg,28,1940,13,13
UCsIO54hYoxxGcgZOvuyC6fQ,15,99245,321,325
UCN-W5GFDurmL6DEU7_0fXEQ,10,160015,123,113
UC-wZqFr9B3gdbToNtdKWkrA,20,907754932,2281,3566505
UCkStaAJSHKKcnCf6A8xb7WA,28,13392,1,5
UCGdr_3glVmWJnoE4hTUMEmA,22,823640,164,502
UCV6qd2kF9ShJj_vaej6AJ9Q,10,25660396,686,48206
UCkNlok-TO43_Zlv7_29MvKw,2,42974807,941,76986
UC19JJ5Jo7CpPbHjdc4jZogA,24,1566638,1945,994
UCAt6iHgWSHs8z12NPEs5XPg,10,88034,27,41
UCoiUDoMOWdWLBSuCPnAMUpw,1,47355,33,32
UCR6IiUR5xKr82C7hkSBZC3A,19,204314,5,153
UCJhmYcKAIvi2dS3X-tXkLpQ,20,114115231,2224,160764
UCAdluqrVqM0LEjHis-Y-2Ig,10,1647745,69,124
UCuB-jruOVviQzY1mXQOZw2Q,1,332295,20,42
UClhVbihuZMT9uwaR_rYQJ6Q,2,46117,8,30
UCqtcp6RKWy2AkLZ8KHJJBXw,24,3272332,191,2617
UCE2OUN0J5W2oNcsQ9W7W9bg,1,70932,20,13
UCzNjFQhRuWrdDWL9V2KgANg,23,536066,50,955
UCptgMpJqncNMGJn5LXltZiQ,10,787798,60,2031
UCwJ8oFakj7o39uJUrz-o-sQ,10,179663,6,30
UCCcDWx7QLF_L4D7TNrsljJA,28,26066336,1664,42409
UCHe3YzLNJZgnKVy72Z3PLvA,19,86960,63,178
UCpB21jldauE1dI-bLfm8JWA,17,17537,6,33
UC-gX5ZFA8_8TBAm9rkPet5w,10,217755,62,55
UCdfxY2R5dRXNwJ7ONQbiAIA,17,84119,55,56
UClQ0h3qPhFl36SPbKow9avw,22,2439021,260,2271
UCaEEdZvbEl-X9lIiiLhOd5Q,24,3072989,274,36678
UCzABHr7JecxRgBi55sejVjw,17,31948,4,5
UCaVjI4IWWCkzRDNzjFueNyw,1,101851,48,140
UCbKY543IRczlve6hFKQYEsw,20,15232417,1359,21332
UCM2Q3SJ2cXz7QGikU2vhhug,22,3258,8,22
UC-aHnjShI0iWCCpgUVmow4A,1,16242,37,45
UCTEWPVoaYwoYkc6AAf_bFpg,2,47151296,2773,52665
UCM5yg4b4HLiM87F4RSigRlw,10,2985920,158,3701
UCUlLguY9vlrlhwDmrhRg_0w,15,35687,30,24
UCNfK4FBAxKf_vuLG3OxjrFg,2,11521536,891,3028
UCsGttJnHCOKLZCLYLTh2MpA,20,397723,80,1026
UCP9M2u5YRwq0qL1caM0tSOA,24,8761148,148,2576
UCmHZ5qkqZkhTj_dVT34l0Ig,24,127766,2,39
UCIzzWWCsxKs3U5-G-7YRGjA,24,14538761,288,38011
UCjBEIiO6V3Wz2CPbEW1ksrw,20,2643,7,1
UCY1pX_RHNoN_tf_3LYoEZzg,20,216017,390,815
UChBoDSoNkMOhqN_lIVfY3QQ,24,498019,41,1241
UC1cOdGjwUoZ9d9plK_Ev0jg,26,460094,12,580
UCsqqqldVBn5-Nsrr7Rnfl7A,17,3614897,374,8496
UCTqDzPyS7dDBxjywNROdAUg,10,622680604,6629,813975
UCW1HMToSBse9JgQtsm2vMsQ,17,11265559,1835,19092
UCJHQABGuwrY7R-K7mwcFYGQ,24,14192,29,57
UCcY0n4OBfcsEeQSI3Hu_euQ,22,5976083,555,46269
UCx7w-nxWsJcSo4HxEll4ELg,10,26599,15,4
UC5bLNjhxT2EV4RS0koKanAg,17,4886873,103,4524
UCExu51AATpdsoQqkg2qoqug,24,1385,1,0
UCO6ddZQvAJsClbPzYguGuUA,24,19027,3,47
UC2yUbK4tp55Auk1tC1vQ0ig,23,76326,58,21
UCFmrfBN7qjyP5j8nbw6sO1w,15,28435223,719,159310
UCbwtFRg-ppMEenr8mcyJKjQ,10,620497,50,463
UC-C1-yDoS3ciNlcu6vPNSrw,19,186767,92,507
UC33IhtjrI_SrVKGK7glbN-A,20,3163533,104,11253
UCRqeIF2le5NO9JJ1RIKdvnw,1,9807271,238,10005
UCIG7rrvWVP4XB4c_HxNWKpA,26,33352,27,173
UCpjB60RLmX1N_02sk5iQalg,15,819182,83,1101
UCtcO7Q_AXoXaXjKMSaT8Z5Q,22,2761,8,1
UC2QwV2OnXpB1QivLwSNm85Q,10,78366,5,39171
UCJNelpy0IB34Nsj0IyeUrnw,22,440734,80,8249
UCM3x3QTog767febPdmacNjQ,10,228375,24,388
UCvnMZHRYgdBC1jksbj9BCgg,26,5138325,210,25533
UCVWAGmVZKk7gEdleuJOetig,2,427820,73,117
UCkW5nd3JEG1D7T-_AhVoHuw,20,6673543,1177,1558
UCe-Rpk1rmxjiusUMaC1Br9Q,20,235751,27,1711
UCwtEu-BNlmexdrNrnFSY_LQ,17,162326973,944,237638
UCmPV85pOmDJ6tytxBaTrzdA,2,154327,92,57
UCtXUcqft5o8vf8UYV_-Ibyg,24,1161962,239,3213
UCPy55RemjsD3UmO3iY2y0MQ,2,200020,12,70
UC7ZCySw-AUnJ6uquVWtWeVw,15,759236,181,146
UCfsygG1WGTScY8ipcDg-nmg,2,23793,73,9
UC1KS6mtV06bk_fR_ouI4t2Q,17,3930306,1910,3463
UCKjjmMqvuxNYw8c6knceexQ,1,7283005730,3128,5498853
UCbDL6S8NMhXVzZwOirxNQVA,20,113777,75,179
UCHJ_ceW5g8v5r23W7rmalIQ,24,753836,196,3482
UCnEm2TcSZneoWDal-nTkVhw,17,30323,24,24
UCAJssYozj6aKIv9hg_xcodg,20,182175,539,394
UCs_9ioI5Cvp9DnXHOY2ea-w,2,13913,2,0
UCkd38MwDt7xYMjqnJStuf2w,10,148345,19,327
UCLhgYH8bGlcRl1IOzlqNReg,20,7746878,1039,25244
UCoCBaDluVbn8RA5OPBfd5ZA,28,103416,39,17
UC6At78uASSKLlvfEoM8rXYA,2,142601,337,52
UCB-tYJQ4-6bLlhDHDU1zbDA,20,49368281,2133,37305
UC9xD_oZ7iiAc_xOPE6aw-Vw,2,89400,37,8
UCtmogtu-tgtPJlpaCdUKyEA,23,8447,6,31
UCVagCjubko2x50KpYhnLsCQ,17,6772463,1287,22776
UCUnMypF3i2Oeafad6MtR-YQ,10,419139,160,1838
UCgv6kxKaNln-9e2xqUKXK-g,10,209908,76,20
UCTyqjC3uDe9FM7IKRqaHd4A,20,896687,1161,1728
UCAnTM-0niQgFIPe7lLwfx-g,26,11609625,374,91473
UC5oJ432cR1eYQa0VzueHznA,20,447297,80,9035
UCs2YkWCz3Czv4cEDAIVflTQ,22,3099,20,5
UCYhe7OsPdaWJs6DffhzpSrg,20,5211117,1164,37305
UCgwmgucH29iV0_vxfSAl6Kg,2,10346157,465,5879
UChQJNyqCM7DjXbOpKlA-yAQ,20,111802,46,276
UCs5GmbAT_XoF_1qnCYJmiaQ,10,74237,61,66
UCpCLhQzspZo-ZmqP2zFptNg,10,7864,18,6
UCv9mMWyyRSoP_W--dPTMIwQ,24,25619,20,23
UCtNOJ_fGHtZIXG6SUiy5Etg,10,4033,21,67
UChvU6jEtsRQgb1-xYSACojg,15,1634150,64,2111
UCNAuJxxYy38prpbOOl8GKCA,2,54294736,6080,39965
UCUOAUZdx2cUt1mzFdjW4n9w,10,150288,39,8394
UCIB9FV917YNSxFg4IqsQg8A,1,82764,13,667
UClF_uE76s6FtXnY6NBtWnWg,23,47059,1,3
UCg0eQpIarLXj4fZpYHd_p5w,1,17375,12,7
UCYbmENQUDZAqvg43L2nraJQ,26,118663,238,609
UCM6N5AOYoyg6eAkbcDWpNFg,26,3152721,348,12441
UCEGiGt9NuQFAJkRMMttMwvw,20,992749,14,512
UCkQPmfh8u8X40-5I9X_W8Sg,10,6061,8,3
UChRT6znZwJOyaL31CRes5Og,22,566015,138,753
UCa4ITd0PPqhLn8dWNSLioFQ,22,176560,73,634
UCXasB_yHJOT7B5eUCHvRGrQ,26,57842,62,211
UCn0sxo5Ocp8eSFqr9F1URpg,17,16435869,9993,10211
UC5b1jkkFne16lmVKS49m7tA,15,45923,27,16
UCrjZdId0p--sMCOn--ozJfQ,19,1480063,655,1190
UCtRIVv2Qu9UlW3dSS80MJ9A,22,181849,31,989
UCH_8yaPyf7fPlocrWRFMaUg,22,17949,1,5
UCZA8XUAt6heTUrXpcqi2Xiw,24,1389938,15,623
UClUVwCkO7GN8QDG2naTpLsQ,22,8433,2,5
UCttR4L9lfTU8LBJ36d7Jz0w,1,403896,34,50
UCp1m43aJJhyW99hUUiespjg,10,1148844,874,2480
UCqS7bKUtYHlDDy8YVEznjxg,20,58152,11,219
UC90Ana_dewUbaeUbinR1__w,24,3274811,56,9982
UC46tBRw2AEYt_7IFMTJx1Tw,10,2444909,79,14345
UC8qWutryhq_MwTZMboQJZ5Q,22,12441,12,19
UC4L-6FzCXPag6nPjwqenWEA,22,1250,2,0
UCrBibZzdBksukyPuNwyi6dg,17,64869,10,60
UCN9GVzrKfWJmV6jzffXSwLg,22,2828778,14,4503
UCCj4Qf0m1adY4Mc0oLfcf6g,26,28405822,2296,127340
UCPhk88YXMJBNrzYY5cJ4Kmg,22,5097955,62,1198
UCRU_g597IRYlY6LYdaDkanQ,1,113478,63,60
UCi2Gb6LmpoFD6zNBPlPmCDg,20,103432,34,62
UCWJROID9LbLrtm7XKDFtG9Q,26,5942387,162,22240
UCo4BXajipJAYglHBibxTWXg,20,5464,11,19
UCyKVeHVXZ-kbc2ucTWgcJdw,10,130146,18,69
UCsdwRQ0qUHZXX-AUd3qWSKg,20,89644,137,130
UCIz4VoAmqmI8wCMJwXPIuMA,20,55415887,4722,8752
UCTeiIhzAG2Yuw6y5D9nZMKA,20,120340,37,1943
UCLMJMAE2E2Q_HamoonNM2cQ,10,5370123,55,28286
UC36mL-CUPkEmlWeBXqrTcqg,28,22567,15,37
UCylDVj5-yf0O2Iymkl3cT1g,17,2001648,223,232
UCsQtOmsVv86a_qLnh1EFzxg,10,4159380,35,937
UClTqychvkEn7nqADjUWgblQ,15,19449,24,18
UCDHwg7SMRBaE11iU9bVwchA,10,100046,27,168
UCjQI53GOCndkLVEY2oI9eaw,2,38127633,2218,49891
UCZspc5EFoxgnt3d0wsZpOmQ,10,11198296,2146,3485
UCaFwR6SmRx3BFYh_i4eaOOA,10,16964,9,14
UCTrigDXWTWaUtjhLMq67Icw,24,41939,11,9
UC3BCyUghUVODgqzJghgeYaA,19,23049,42,21
UCoeYF3xfxP0NogKPXekBy4w,24,1500836,80,13127
UCV2pypVp18oX65F_JTxQK7w,17,608212,32,119
UCAccO807X9t6cp2W__yh6ng,26,512421,62,5906
UC9YXRgmcbDkLOQiJE6piR8g,22,3008,1,5
UCJ0i1SZKLOoeJlaGT7xMrIA,10,97623,17,101
UCuCStPSMpJmnN-BWoRd2VMw,10,6591,5,18
UCcwLr53S6w6pMtZADpjDOpA,22,11545,4,5
UClGn0DrTnB-gMopuPHsRKwA,20,118412,6,37
UCp6ibmGVVC7eEGl_ejAFCOA,15,417859,14,179
UCtSgESCAZHSl0yILijGVv1g,15,128272,78,52
UCtYCeYO1FuLlLuFf65tovQQ,20,603895,34,309
UCrAoW8aWV57MhkP1KPEF61Q,24,16908,7,11
UCxNGOa9manym7NE-I5nmnzg,25,277186,546,282
UC60xcufztqgAOw_J6FhvBPg,24,13970290,149,60656
UC9NOAFqAnBBPS98rwWDxfPw,10,182467,24,53
UCncNRrdHmT1aZReYks-dajQ,19,31587,20,15
UCQeAsoE0uHQtye8eawrkB4w,22,1271158,91,3095
UCJh5oPVpuYs_O4NiUEoOarw,10,15978,6,9
UCTgmLCABAS6a6owzfV-2Gkg,28,414882,31,422
UCJUb2YvpGaXIJ45FvQsde2A,28,829732,56,3844
UCPBB4Pqkc5l-VZYU95mbSzg,24,2296026,1248,1977
UCHYCZJDO926YB2-IPolZ9bA,10,6146,11,0
UCgouxwLHykfU6UduJmQGRXg,20,32053081,1060,182473
UCb6vmj_6qL8S4nt7Mmm4h7Q,28,48562,15,101
UCBsF4S5Gsdh0COsTI8gTzNA,2,6233,21,16
UCxbcRXv4Y-SDN4gyzB-Rasg,10,191154,92,271
UCQXCP2pu-rsQfjHcofeh6Kw,26,48162,2,27
UC3jPeUZ98AYh64I2bUsg5dw,17,28512,31,8
UCx5nx_hYo0Pim5jRxlxObvQ,43,10194380,106,15403
UCXFDSTronUmGSibsnfVHyJQ,10,76543,36,37
UC0-nyUZZjnW2zsMfYLGFzxw,10,24360,3,20
UCTleBBO5NKSLOcYfPuCIE2Q,25,162183,7,37
UCiz2hRWjGLWXtVdEm3dPtUA,24,141875842,457,48308
UCKfeWpiDNV6zGlPi0UZe1uA,10,176355,41,286
UCZ74RGZGWoC3X4CPbepSx9Q,17,2421665,2799,1372
UCh_Kuel-SfEiFI19NLwY6vw,20,57218417,1164,155997
